Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-23,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
EDWARD CHARLES & PARTNERS LLP,0,0,0,0,0,0,0,0,0,2,15,17
EDWARD CONNOR SOLICITORS,2,0,0,4,0,0,0,0,0,24,10,40
EDWARD DE SILVA & CO,0,0,0,0,0,0,0,0,0,8,1,9
EDWARD FRIEL & CO LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
EDWARD H PERKINS CHD SURVEYORS,0,0,0,0,0,0,0,0,0,3,0,3
EDWARD HANDS & LEWIS,3,2,12,132,72,0,11,0,0,192,91,515
EDWARD HARRIS SOLICITOR,1,0,0,5,2,0,0,0,0,37,8,53
EDWARD HERON MRICS LTD,0,0,0,0,0,0,0,0,0,4,1,5
EDWARD HUGHES,2,0,1,23,12,0,2,0,3,44,10,97
EDWARD JONES & SON,0,0,0,5,0,0,0,0,0,16,3,24
EDWARD MCCOURT & CO,0,0,0,1,1,0,0,0,0,24,0,26
EDWARD OLIVER & BELLIS,0,1,0,5,3,0,0,0,0,17,7,33
EDWARD OLIVER & CO SOLICITORS,0,0,2,6,0,0,0,0,0,0,0,8
EDWARD PRENTICE LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
EDWARD ROSS,0,0,0,0,0,0,0,0,0,3,1,4
EDWARD WARE HOMES,0,0,0,0,0,0,0,0,0,54,0,54
EDWARD YOUNG LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
EDWARDS CLEGG,0,2,4,33,0,0,0,0,0,0,1,40
EDWARDS DUTHIE,1,0,0,12,0,0,0,0,0,0,0,13
EDWARDS DUTHIE SHAMASH SOLICITORS,0,1,0,69,12,0,2,0,1,139,30,254
EDWARDS HOYLE LTD,0,0,0,0,0,0,0,0,0,4,0,4
EDWARDS SOLICITORS,2,0,1,15,11,0,2,0,0,21,11,63
EDWARDS WILLOBY & LOCH LIMITED,0,2,1,19,9,0,0,0,0,26,12,69
EDWIN COE LLP,1,12,2,54,11,0,1,0,0,218,68,367
EDWIN THOMPSON LLP,0,0,0,0,0,0,0,0,0,24,3,27
EDWIN WATSON PARTNERSHIP,0,0,0,0,0,0,0,0,0,40,10,50
EEI SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
EFCIS LAW LIMITED,0,0,1,1,0,0,0,0,0,0,0,2
EFFECTIVE HEATING LTD,0,0,0,0,0,0,0,0,0,4,0,4
EFG PRIVATE BANK LIMITED,0,0,0,21,0,0,0,0,0,44,0,65
EFG WEALTH SOLUTIONS (JERSEY) LTD,0,0,0,0,0,0,0,0,0,16,1,17
EG LAWLIMITED,1,2,10,73,29,0,4,0,1,51,35,206
EGERTON LIMITED,0,0,0,0,0,0,0,0,0,22,15,37
EIGHT ASSET MGMENT (EIGHTAM) LTD,0,0,0,0,0,0,0,0,0,5,2,7
EJ COOMBS SOLICITORS LTD,0,0,0,2,0,0,0,0,0,0,0,2
EJPM LTD,0,0,0,0,0,0,0,0,0,1,6,7
EK MCQUADE LTD,0,0,0,0,0,0,0,0,0,27,0,27
EL KETTAS & ASSOCIATES LTD,0,1,0,3,0,0,0,0,0,0,0,4
ELAN HOMES LIMITED,0,0,0,0,0,0,0,0,0,17,8,25
ELAN TECHNOLOGY GROUP LTD,0,0,0,0,0,0,0,0,0,1,0,1
ELDERFLOWER SOLUTIONS LIMITED,0,0,0,0,3,0,0,0,0,1,2,6
ELDRIDGES,2,0,3,40,12,0,2,0,3,58,14,134
ELDWICK LAW,0,0,0,0,0,0,0,0,0,4,0,4
ELECLINK LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ELECT CAPITAL ALLOWANCES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ELECTRICITY NORTH WEST SERVICES,0,0,0,0,0,0,0,0,0,309,2,311
ELEGANT SOLICITORS,1,0,0,1,0,0,0,0,0,7,0,9
ELEMENTAL TAX LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ELEV8 LAND & PROPERTY LTD,0,0,0,0,0,0,0,0,0,6,0,6
ELGAR PROPERTIES (WORCS.) LIMITED,0,0,0,0,0,0,0,0,0,8,2,10
ELGEE PINKS,0,0,0,8,4,0,0,0,0,16,7,35
ELIA ZEE LIMITED,0,1,0,3,2,0,0,0,0,3,0,9
ELITE CONVEYANCING LIMITED,0,0,0,70,62,0,3,0,1,68,39,243
ELITE LAW SOLICITORS LTD,1,4,1,178,13,0,5,0,6,224,78,510
ELITE LEGAL SERVICES,0,0,0,2,0,0,0,0,0,4,0,6
ELITE PROPERTY LAW FIRM,1,0,0,65,50,0,3,0,2,53,25,199
ELITE RENDERING SYSTEMS LTD,0,0,0,0,0,0,0,0,0,6,0,6
ELITE UK SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,32,15,48
ELITE WILLS & PROBATE SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
ELITERANK LTD,0,0,0,0,0,0,0,0,0,65,0,65
ELIZABETH ALLEN LAND AGENTS LIMITED,0,0,0,0,0,0,0,0,0,16,0,16
ELIZABETH DAVENPORT LTD,0,0,0,0,0,0,0,0,0,8,0,8
ELIZABETH MIDDLETON SOLICITORS,0,0,0,1,0,0,0,0,0,5,0,6
ELIZABETH WONG AND COMPANY (SOLICITORS),0,0,0,0,0,0,0,0,0,18,8,26
ELLA MILLETT LEGAL LIMITED,1,0,0,3,0,0,0,0,0,4,0,8
ELLACOTTS LLP,0,0,0,0,0,0,0,0,0,4,0,4
ELLERY TONNER LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ELLICOTTS,0,1,0,14,7,0,0,0,0,16,10,48
ELLIOT MATHER LLP,8,7,101,237,24,1,10,0,14,133,48,583
ELLIOTS BOND & BANBURY,0,4,1,23,0,0,0,0,0,0,0,28
ELLIOTT BRIDGMAN LIMITED,0,0,5,12,18,0,1,0,1,25,9,71
ELLIOTT JAMES,0,0,0,0,0,0,0,0,0,47,0,47
ELLIOTT JAMES LEGAL LTD,0,0,0,11,0,0,0,0,0,0,0,11
ELLIOTT MATTHEW LIMITED,0,2,1,6,1,0,2,0,0,45,10,67
ELLIS & CO,1,0,0,4,0,0,0,0,0,0,0,5
ELLIS FERMOR & NEGUS,8,9,15,260,86,0,18,0,19,259,100,774
ELLIS HAY,0,0,0,0,0,0,0,0,0,1,0,1
ELLIS JONES,3,11,6,113,61,0,13,0,9,309,97,622
ELLIS WINTERS (CHATTERIS) LTD,1,0,0,0,0,0,0,0,0,18,1,20
ELLISON & CO,0,0,0,4,0,0,0,0,0,0,0,4
ELLISON & THOMAS,0,0,1,0,1,0,0,0,0,0,0,2
ELLISONS,16,13,13,145,134,1,10,0,43,515,171,1061
ELLISONS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,49,10,59
ELLISTONS LLP T/A S L P,0,2,1,52,18,0,3,0,0,95,38,209
ELLMAN HENDERSON,0,0,0,0,0,0,0,0,0,5,2,7
ELMBRIDGE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,41,0,41
ELMDON REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,7,3,10
ELMHIRST PARKER LLP,9,1,14,114,57,0,3,0,2,127,52,379
ELS LAND CONSULTANTS LIMITED,0,0,0,0,0,0,0,0,0,13,8,21
ELS LAW LIMITED,0,0,0,0,1,0,0,0,0,4,2,7
ELSA PROFESSIONAL SERVICES LIMITED,0,0,0,0,0,0,0,0,0,10,1,11
ELSE SOLICITORS LLP,1,0,0,17,3,1,2,0,3,59,13,99
ELSIGOOD ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
ELTON & CO,0,0,0,1,0,0,0,0,0,2,1,4
ELVIN & CO,0,1,3,0,0,0,0,0,0,1,0,5
ELY LANGLEY GREIG,0,0,0,0,0,0,0,0,0,7,6,13
EMANUEL JONES LLP,0,0,0,0,0,0,0,0,0,5,0,5
EMAZON SOLICITORS,0,0,0,2,2,0,0,0,0,2,0,6
EMBASSY MANAGEMENT,0,0,0,0,0,0,0,0,0,0,3,3
EMD LAW LLP,0,3,3,10,1,0,3,0,0,14,1,35
EMERALD LAW,0,0,0,0,0,0,0,0,0,8,0,8
EMERSON DEVELOPMENTS (HOLDING) LTD,0,0,0,8,1,0,3,0,2,96,36,146
EMERY & ORCHARD LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
EMERY JOHNSON ASTILLS,0,0,0,1,0,0,0,0,0,0,0,1
EMESIS MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,3,7
EMG SOLICITORS LIMITED,6,3,18,113,106,0,15,0,3,177,63,504
EMIN READ SOLICITORS,0,6,5,205,177,3,19,0,7,363,149,934
EMINENT INVESTIGATIONS LTD,0,0,0,0,0,0,0,0,0,10,0,10
EMMERSONS SOLICITORS,3,0,8,36,19,0,3,0,1,49,17,136
EMRYS JONES & CO,0,0,0,3,0,0,0,0,0,12,2,17
EMSLEYS,2,11,24,33,0,0,2,0,0,47,9,128
EMW LAW LLP,3,10,4,71,70,3,24,0,11,143,53,392
EMYR PIERCE SOLICITORS,1,0,1,34,20,0,0,0,2,56,18,132
ENACT,18,6,16,10244,9412,0,56,0,56,12868,1117,33793
ENCOMPASS CORPORATION,0,0,0,0,0,0,0,0,0,9,0,9
ENCORE ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,14,39,53
ENCORE LEGAL LTD,0,0,2,1,0,0,0,0,0,0,0,3
ENDEAVOUR LAW LIMITED,0,0,0,4,0,0,0,0,0,3,0,7
ENDEAVOUR PARTNERSHIP,0,0,0,14,5,0,1,0,1,20,6,47
ENDERBURY LIMITED,0,0,0,0,0,0,0,0,0,31,0,31
ENDWOOD LIMITED,0,0,0,3,0,0,0,0,0,3,1,7
ENERGETICS DESIGN & BLD LTD,0,0,0,0,0,0,0,0,0,3,1,4
ENERGY ASSETS NETWORKS LIMITED,0,2,0,8,0,0,39,0,26,55,1,131
ENERGY ASSETS PIPELINES LIMITED,0,0,0,3,0,0,11,0,0,4,0,18
ENERGY CARE GROUP LTD,0,0,0,0,0,0,0,0,0,2,0,2
ENERGY EFFICIENCY GROUP LTD,0,0,0,0,0,0,0,0,0,18,0,18
ENERGY LAW UNLIMITED LLP,0,0,0,0,1,0,2,0,0,2,2,7
ENERGY SUITE LIMITED,0,0,0,0,0,0,0,0,0,14,0,14
ENERGYMYWAY (BS) LTD,0,0,0,0,0,0,0,0,0,5,0,5
ENFIELD SOLICITORS LIMITED,0,1,0,4,1,0,1,0,0,6,0,13
ENGEL JACOBS,0,0,0,0,0,0,0,0,0,1,1,2
ENGIE POWER LIMITED,0,0,0,0,0,0,0,0,0,146,0,146
ENGLAND & CO,2,3,6,115,62,0,17,0,3,129,36,373
ENGLAND & DERBYSHIRE LLP,0,0,0,0,0,0,0,0,0,1,0,1
ENGLAND KERR HANDS & CO,0,0,0,20,13,0,0,0,0,32,10,75
ENGLAND STICKLAND & CO,1,2,2,82,56,0,1,0,0,83,26,253
ENGLEFIELD ESTATE TRUST CORP LTD,0,0,0,0,0,0,0,0,0,3,2,5
ENGLEHARTS,2,6,3,72,49,0,3,0,0,151,51,337
ENGSURV (UK) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ENIGMA SOLICITORS,0,0,0,1,0,0,0,0,0,2,0,3
ENOCH EVANS,7,2,3,86,0,0,0,0,1,14,0,113
ENTERPRISE FINANCE LTD,0,0,0,0,0,0,0,0,0,97,0,97
ENTERPRISE INNS PLC,0,0,0,0,0,0,0,0,0,207,1,208
ENVIROMENA ASSET MANAGEMENT UK LTD,0,0,0,0,1,0,0,0,0,14,13,28
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,99,15,114
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,29,4,33
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,24,2,26
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,58,0,58
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,160,4,164
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,111,2,113
ENVIRONMENT AGENCY,0,1,0,2,2,0,0,0,5,46,18,74
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,123,0,123
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,69,0,69
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,57,2,59
ENVIRONMENT AGENCY,0,0,0,0,0,0,0,0,0,202,7,209
ENYO LAW LLP,0,0,0,0,0,0,0,0,0,6,5,11
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,14,2,16
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,33,0,33
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,9,1,10
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,3,1,4
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,28,0,28
EPPING FOREST DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,24,0,24
EPSOM & EWELL BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,3,1,4
EPSOM & EWELL BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,28,0,28
EQUIFINANCE LIMITED,0,0,0,0,150,66,0,0,0,294,4,514
EQUILAW LTD,5,2,3,92,18,0,6,0,8,905,195,1234
EQUINITI GATEWAY LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
EQUITAS LAW LTD,0,3,5,15,20,0,5,0,4,15,3,70
EQUITY LAW SOLICITORS,0,0,0,0,0,0,0,0,0,4,0,4
EQUITY SOLICITORS,0,1,0,5,5,0,1,0,0,11,2,25
EQUITY WILL WRITERS LIMITED,0,0,0,0,0,0,0,0,0,100,0,100
EQUIVO LIMITED,0,0,0,95,0,0,0,0,1,616,228,940
EQUIVO LIMITED,0,0,0,15,0,0,0,0,0,269,17,301
ERACLEOUS AND MCKENNA LLP,0,2,0,24,8,0,0,0,0,33,8,75
EREWASH BOROUGH COUNCIL,0,0,0,0,0,0,1,0,0,32,0,33
EREWASH BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,8,0,8
ERHARDT & WARNELL,0,1,2,1,0,0,0,0,0,0,0,4
ERIC BOWES & CO,1,0,1,11,5,0,0,0,0,28,8,54
ERIC COWSILL,0,1,2,7,1,0,0,0,0,22,7,40
ERIC H SMITH,2,0,3,48,79,0,4,0,0,36,13,185
ERIC ROBINSON SOLICITORS,2,18,10,232,18,0,3,0,0,95,22,400
ERIC WRIGHT GROUP LIMITED,0,0,0,1,0,0,1,0,0,44,6,52
ERIKAS GRIG SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,26,19,45
ERNEST WILSON & CO LTD,0,0,0,2,0,0,0,0,0,211,1,214
ERNLE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
ERSAN AND CO SOLICITORS LTD,0,1,0,1,0,0,0,0,0,4,3,9
ESB EXTRACT LIMITED,0,0,0,0,0,0,0,0,0,0,4,4
ESCO DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,8,0,8
ESCRICK PARK HOME FARM,0,0,0,0,0,0,0,0,0,1,0,1
ESF CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ESH CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,6,0,6
ESQUIRE DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,85,1,86
ESSAR OIL (UK) LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ESSENTIAL LIVING MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,18,10,28
ESSEX COUNTY COUNCIL,1,0,2,20,14,0,2,0,7,463,13,522
ESSEX LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ESSEX POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,17,1,18
ESSEX WILDLIFE TRUST LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ESSKAY MANAGEMENT SERVICES,0,0,0,0,0,0,0,0,0,6,2,8
ESSO PETROLEUM COMPANY LIMITED,0,0,0,0,0,0,0,0,0,8,1,9
ESTATE AGENTS OF UK LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
ESTATE LEGAL LIMITED,0,0,0,0,0,0,0,0,0,20,3,23
ESTATE OFFICE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,43,0,43
ESTATE PLANNING SOLUTIONS LTD,0,0,0,23,0,0,0,0,0,190,0,213
ESTATE SERVICES (SOUTHERN) LIMITED,0,0,0,0,0,0,0,0,0,2,2,4
ESTATES & LETS LTD,0,0,0,0,0,0,0,0,0,3,0,3
ESTATES & MANAGEMENT LTD,0,0,48,11,0,0,0,0,2,3167,597,3825
ESTATES UK LTD,0,0,0,2,0,0,0,0,0,0,0,2
ESW LEGAL LTD,0,0,0,0,0,0,0,0,0,11,2,13
ET LANDNET LIMITED,0,0,0,0,0,0,0,0,0,8,0,8
ET LAW LIMITED,4,4,17,172,203,0,38,0,17,295,132,882
ET PLANNING,0,0,0,0,0,0,0,0,0,1,0,1
ETECH SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,118,0,118
ETHICAL POWER LTD,0,0,0,0,0,0,0,0,0,1,0,1
ETON LAW SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
ETTINGER & VICKERS,1,1,2,25,4,0,3,0,0,20,7,63
EUI LIMITED,0,0,0,0,0,5,0,0,0,32,0,37
EUI LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
EUNETWORKS FIBER UK LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
EUREKA MOMENT OF REALIZATION LTD,0,0,0,0,0,0,0,0,0,6,0,6
EURO CAR PARTS LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
EURO GARAGES LIMITED,0,0,0,3,0,0,0,0,0,20,9,32
EUROFOODS GROUP LTD,0,0,0,0,0,0,0,0,0,35,0,35
EUROPEAN TYRE ENTERPRISE LIMITED,0,1,0,0,1,0,1,0,0,19,2,24
EV CHARGERS LTD,0,0,0,0,0,0,0,0,0,11,0,11
EVANS & CO,0,1,10,74,0,0,0,0,0,9,0,94
EVANS & DAVIES,2,0,0,3,3,0,0,0,1,12,3,24
EVANS & GREAVES,0,0,0,16,0,0,2,0,0,1,0,19
EVANS & JONES SOLICITORS LLP,2,0,3,25,0,0,0,0,0,9,3,42
EVANS BROS (LAMPETER) LIMITED,0,0,0,0,0,0,0,0,0,9,0,9
EVANS COOK SOLICITORS,2,4,3,48,29,0,4,0,1,38,28,157
EVANS DERRY BINNION,0,4,2,28,17,0,2,0,2,110,25,190
EVANS HARVEY LTD,0,1,0,8,2,0,1,0,0,20,5,37
EVANS PEARSON (2017) LLP,0,0,0,0,0,0,0,0,0,5,3,8
EVANS POWELL & CO,0,0,0,10,3,0,0,0,1,17,8,39
EVANS ROBERTS SOLICITORS,0,0,0,0,3,0,0,0,0,14,2,19
EVE LAKE CONVEYANCING & LEGAL SERVICE,0,1,4,38,0,0,0,0,0,0,0,43
EVENTMORE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
EVERETT TOMLIN LLOYD & PRATT,5,4,2,105,40,0,2,0,1,56,22,237
EVERFLOW LIMITED,0,0,0,0,0,0,0,0,0,73,0,73
EVERSHEDS SUTHERLAND,100,57,213,1989,996,55,112,0,243,4192,766,8723
EVERSLEY LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,22,0,22
EVERSLEY'S,0,0,0,4,5,0,0,0,1,40,20,70
EVERYDAY LOANS LTD,0,0,0,0,0,0,0,0,0,5,0,5
Everys,10,1,8,155,72,1,10,0,7,179,68,511
EVITE HOMES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
EVOLUTION ABS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
EVOLUTION LENDING LIMITED,0,0,0,325,0,0,0,0,0,0,0,325
EVOLVE BLOCK & EST MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,15,5,20
EVOLVE FAMILY LAW LTD,0,0,0,3,0,0,0,0,0,12,1,16
EVOLVE LAW (MK) LTD,1,5,17,102,0,0,0,0,1,10,7,143
EWAN & CO SOLICITORS,0,2,1,1,0,0,0,0,0,0,0,4
EWART PRICE,4,1,0,60,5,0,2,0,0,52,14,138
EWEMOVE (YORK EAST) LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
EWINGS,0,3,0,22,23,0,12,0,1,38,13,112
EXACT CAPITAL ALLOWANCES LIMITED,0,0,0,0,0,0,0,0,0,17,0,17
EXAMWORKS INVESTIGATION SERVS LTD,0,0,0,0,0,0,0,0,0,35,0,35
EXCEL LAW,1,0,0,16,12,1,0,0,3,41,18,92
EXCEL LEGAL (P.I.) LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
EXCELLO LAW LIMITED,1,4,8,88,130,1,7,0,6,392,99,736
EXCESS EQUITY HOMES LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
EXCLUSIVE FINANCE UK LTD,0,0,0,0,0,0,0,0,0,18,0,18
EXCLUSIVE LAW LIMITED,0,0,0,5,5,0,0,0,0,9,5,24
EXECUTOR SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,67,0,67
EXETER CITY COUNCIL,0,0,0,2,0,0,0,0,2,45,5,54
EXETER DIOCESAN BRD OF FIN. LTD,0,0,0,0,0,0,0,0,0,1,1,2
EXMOOR NATIONAL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,4,0,4
EXON LEGAL LTD,0,1,0,4,3,0,1,0,0,6,1,16
EXPATRIATE LAW,0,0,0,1,0,0,0,0,0,1,0,2
EXPERT BUSINESS ADVISORS LIMITED,0,1,0,12,1,1,3,0,2,27,10,57
EXPERT SOLICITORS LTD,0,0,0,0,0,0,0,0,0,3,1,4
EXPRESS ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,241,0,241
EXPRESS MORTGAGE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
EXPRESS SOLICITORS,0,0,0,0,0,0,0,0,0,94,7,101
EYRE & JOHNSON LIMITED,0,0,0,0,0,0,0,0,0,317,62,379
EZRAN LAW,0,0,1,3,7,0,1,0,1,22,3,38
F Arthur Jones & Co,0,0,3,5,3,0,0,0,0,11,1,23
F BARNES & SON,1,2,3,38,31,0,2,0,1,56,17,151
F S LAW,0,0,0,3,0,0,0,0,0,1,2,6
F W HARRISON (COMMERCIALS) LTD,0,0,0,0,0,0,0,0,0,5,0,5
F W MEGGITT & CO,0,1,0,108,0,0,0,0,0,9,13,131
F.M. LISTER & SON,0,0,0,0,0,0,0,0,0,2,2,4
F.O UK TRADING LTD,0,1,0,1,0,0,0,0,0,0,0,2
F&B LAWYERS LTD,2,1,0,10,12,0,0,0,0,60,10,95
FAHRI JACOB,0,0,0,3,1,0,0,0,0,9,5,18
FAHRI LLP,0,1,2,19,5,0,4,0,3,39,16,89
FAHRI LLP,0,5,3,73,34,0,1,0,4,98,39,257
FAIR & FAST LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
FAIRBROTHER & DARLOW,0,0,1,19,5,0,0,0,0,15,5,45
FAIRDALE PROPERTY TRADING LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FAIRFAX,0,0,13,172,0,5,1,0,0,611,64,866
FAIRHOME INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,3,0,3
FAIRHOMES (GIBRALTAR) LIMITED,0,0,0,0,0,0,0,0,0,1,3,4
FAIRHOMES PROPERTY LTD,0,0,0,0,0,0,0,0,0,1,1,2
FAIRHURST MENUHIN & CO LTD,1,0,4,51,15,0,3,0,3,30,7,114
FAIRHURST PROPERTY SERVICES LIMITED,0,0,0,36,0,0,0,0,0,12,0,48
FAIRLINE ESTATES LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
FAIRSTEP SOLICITORS,1,1,4,108,98,0,2,0,2,173,81,470
FAIRVIEW NEW HOMES LTD,0,0,0,0,0,0,0,0,0,2,15,17
FAIRVIEW SOLICITORS,0,0,0,5,4,0,0,0,0,2,0,11
FAIRWAY ENERGY LIMITED,0,0,0,0,0,0,0,0,0,66,0,66
FAIRWAYS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,1,0,1
FAIRWEATHER LAW,5,1,42,35,7,0,25,0,1,104,42,262
FAIRWILLS SOLICITORS,0,0,0,2,0,0,0,0,0,0,0,2
FAITH WILLIAMS LAW SOLICITORS,0,0,0,2,0,0,0,0,0,9,1,12
FAITHORN FARRELL TIMMS LLP,0,0,0,0,0,0,0,0,0,7,1,8
FALCON SOLICITORS LIMITED,1,3,0,9,8,0,2,0,0,29,3,55
FAMILY FINANCE LIMITED,0,0,0,7,0,0,0,0,0,11,2,20
FAMILY LAW AND MEDIATION SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
FAMILY LAW ASSOCIATES LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
FAMILY LAW CONSULTANCY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FAMILY LAW IN PARTNERSHIP LIMITED,0,0,0,3,0,0,0,0,0,40,4,47
FAMILY LAW PARTNERS,0,0,0,0,0,0,0,0,0,25,2,27
FAMILY TRUST CORPORATION LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
FAMILY WEALTH SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FARADAY PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,4,5
FARADAYS SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
FARANI JAVID & TAYLOR,0,1,0,2,0,0,0,0,0,4,1,8
FAREED FETTO & CO,0,0,0,0,0,1,0,0,0,0,0,1
FAREHAM BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,13,5,18
FAREWILL LTD,0,0,0,0,0,0,0,0,0,87,0,87
FARLEYS,8,2,21,141,95,0,16,0,55,295,88,721
FARMFOODS LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
FARMTRACK LTD T/A JOHN E JEREMY,0,0,0,0,0,0,0,0,0,6,0,6
FARMTREND LIMITED,0,0,0,0,0,0,0,0,0,2,6,8
FARNFIELDS,8,4,4,123,7,0,6,0,2,130,49,333
FARNHAM CONVEYANCING LIMITED,0,0,0,9,6,0,0,0,0,6,5,26
FARNWORTH ROSE SOLICITORS,1,0,2,52,0,0,5,0,2,31,6,99
FARNWORTH SHAW,3,0,0,17,1,0,0,0,0,10,2,33
FARRER & CO,2,3,8,184,37,1,15,0,41,768,168,1227
FARRINGTON LAW LIMITED,0,0,0,7,2,0,0,0,0,10,6,25
FAST SALE TODAY LTD,0,0,0,0,2,0,0,0,0,123,13,138
FASTMONEY.CO.UK LIMITED,0,0,0,0,0,0,0,0,0,14,1,15
FASTSEARCH LTD,0,0,0,0,0,0,0,0,0,64,0,64
FBC Manby Bowdler LLP,13,7,11,105,9,0,8,0,9,325,66,553
FBSE FINANCE LTD,0,0,0,0,0,0,0,0,0,12,0,12
FCC ENVIRONMENT (UK) LTD,0,0,0,4,0,0,3,0,1,27,5,40
FDC LAW,8,1,3,69,25,1,4,0,9,92,45,257
FEAKES & CO LTD,1,0,0,6,8,0,0,0,0,14,6,35
FEARON & CO,0,0,0,5,0,0,0,0,0,12,4,21
FEC DEVELOPMENT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,19,0,19
FEDERAL CAPITAL LTD,0,0,0,0,0,0,0,0,0,828,0,828
FEDERATION OF SYNAGOGUES,0,0,0,0,0,0,0,0,0,2,0,2
FELDON DUNSMORE SOLICITORS,0,2,1,19,43,0,15,0,23,74,18,195
